Episode   2208 | Return:   114.1 | Distance:  24.70m | Steps: 2093 | flipped
Episode   2209 | Return:   546.4 | Distance: 100.03m | Steps: 3171 | success
Episode   2210 | Return:   239.9 | Distance:  49.73m | Steps: 3000 | no_progress
Episode   2211 | Return:   133.1 | Distance:  28.35m | Steps:  919 | fell
Episode   2212 | Return:   107.1 | Distance:  23.18m | Steps:  785 | fell
Episode   2213 | Return:   369.4 | Distance:  75.65m | Steps: 2522 | fell
Episode   2214 | Return:   546.0 | Distance: 100.01m | Steps: 3322 | success
Episode   2215 | Return:   168.4 | Distance:  35.42m | Steps: 1298 | fell
Episode   2216 | Return:    46.9 | Distance:  11.17m | Steps:  534 | flipped
Episode   2217 | Return:   116.6 | Distance:  25.10m | Steps:  919 | flipped
Episode   2218 | Return:    42.2 | Distance:  10.20m | Steps:  406 | flipped
Episode   2219 | Return:   275.1 | Distance:  56.76m | Steps: 3000 | no_progress
Episode   2220 | Return:    82.1 | Distance:  18.20m | Steps:  572 | fell
Episode   2221 | Return:    54.5 | Distance:  12.66m | Steps:  441 | fell
Episode   2222 | Return:    40.5 | Distance:   9.85m | Steps:  349 | flipped
Episode   2223 | Return:   134.1 | Distance:  28.59m | Steps:  850 | flipped
