Episode   2208 | Return:    52.0 | Distance:  12.15m | Steps:  479 | fell
Episode   2209 | Return:   188.6 | Distance:  39.46m | Steps: 1304 | fell
Episode   2210 | Return:   161.8 | Distance:  34.16m | Steps: 1144 | fell
Episode   2211 | Return:    93.2 | Distance:  20.39m | Steps:  686 | flipped
Episode   2212 | Return:    55.3 | Distance:  12.85m | Steps:  853 | flipped
Episode   2213 | Return:    16.9 | Distance:   5.18m | Steps:  573 | flipped
Episode   2214 | Return:   207.1 | Distance:  43.20m | Steps: 1696 | fell
Episode   2215 | Return:    72.1 | Distance:  16.18m | Steps:  673 | fell
Episode   2216 | Return:    31.0 | Distance:   7.94m | Steps:  337 | fell
Episode   2217 | Return:   372.8 | Distance:  76.45m | Steps: 3450 | fell
Episode   2218 | Return:    17.3 | Distance:   5.20m | Steps:  203 | flipped
Episode   2219 | Return:    64.6 | Distance:  14.69m | Steps:  579 | fell
Episode   2220 | Return:    89.3 | Distance:  19.63m | Steps:  653 | fell
Episode   2221 | Return:   153.3 | Distance:  32.45m | Steps: 1329 | fell
Episode   2222 | Return:   545.9 | Distance: 100.01m | Steps: 3812 | success
Episode   2223 | Return:    22.9 | Distance:   6.46m | Steps:  738 | flipped
Episode   2224 | Return:   420.5 | Distance:  85.91m | Steps: 3105 | fell
Episode   2225 | Return:   225.6 | Distance:  46.87m | Steps: 1466 | flipped
Episode   2226 | Return:   545.8 | Distance: 100.00m | Steps: 3654 | success
Episode   2227 | Return:   442.0 | Distance:  90.17m | Steps: 2813 | fell
Episode   2228 | Return:   132.2 | Distance:  28.20m | Steps:  887 | fell
Episode   2229 | Return:   194.0 | Distance:  40.66m | Steps: 1565 | fell
Episode   2230 | Return:   305.2 | Distance:  62.84m | Steps: 2512 | flipped
Episode   2231 | Return:   546.1 | Distance: 100.01m | Steps: 3248 | success
Episode   2232 | Return:   334.1 | Distance:  68.95m | Steps: 3576 | fell
Episode   2233 | Return:   546.2 | Distance: 100.03m | Steps: 3416 | success
Episode   2234 | Return:   250.3 | Distance:  51.86m | Steps: 2043 | flipped
Episode   2235 | Return:    96.9 | Distance:  21.25m | Steps:  969 | flipped
Episode   2236 | Return:    91.0 | Distance:  19.94m | Steps:  658 | fell
Episode   2237 | Return:   169.5 | Distance:  35.68m | Steps: 1106 | fell
Episode   2238 | Return:    63.6 | Distance:  14.36m | Steps: 1500 | no_progress
Episode   2239 | Return:    15.4 | Distance:   5.18m | Steps: 1462 | fell
Episode   2240 | Return:   162.2 | Distance:  34.21m | Steps: 1014 | fell
Episode   2241 | Return:    49.1 | Distance:  11.70m | Steps: 2250 | no_progress
Episode   2242 | Return:    19.5 | Distance:   5.60m | Steps: 1500 | no_progress
Episode   2243 | Return:   243.5 | Distance:  50.45m | Steps: 1794 | fell
Episode   2244 | Return:    26.8 | Distance:   7.11m | Steps:  250 | fell
Episode   2245 | Return:   297.5 | Distance:  61.27m | Steps: 2150 | flipped
