Episode   2208 | Return:    27.3 | Distance:   7.20m | Steps:  456 | flipped
Episode   2209 | Return:   206.3 | Distance:  43.13m | Steps: 1743 | fell
Episode   2210 | Return:    67.1 | Distance:  15.20m | Steps:  524 | fell
Episode   2211 | Return:    82.3 | Distance:  18.21m | Steps:  633 | flipped
Episode   2212 | Return:    96.5 | Distance:  21.11m | Steps:  949 | fell
Episode   2213 | Return:    70.1 | Distance:  15.88m | Steps: 1500 | no_progress
Episode   2214 | Return:   179.2 | Distance:  37.68m | Steps: 1793 | fell
Episode   2215 | Return:    17.2 | Distance:   5.19m | Steps:  198 | flipped
Episode   2216 | Return:    71.3 | Distance:  16.14m | Steps: 1158 | fell
Episode   2217 | Return:    54.4 | Distance:  12.64m | Steps:  435 | fell
Episode   2218 | Return:   146.7 | Distance:  31.11m | Steps: 1022 | fell
