Episode    484 | Return:    53.9 | Distance:  12.58m | Steps:  851 | fell
Episode    485 | Return:   399.9 | Distance:  82.06m | Steps: 6000 | no_progress
Episode    486 | Return:   303.5 | Distance:  62.58m | Steps: 4106 | fell
Episode    487 | Return:    79.0 | Distance:  17.58m | Steps: 1161 | fell
Episode    488 | Return:   159.5 | Distance:  33.44m | Steps: 3000 | no_progress
Episode    489 | Return:   420.5 | Distance:  85.60m | Steps: 7000 | truncated
Episode    490 | Return:   160.4 | Distance:  34.06m | Steps: 2705 | fell
Episode    491 | Return:   387.5 | Distance:  79.37m | Steps: 5788 | flipped
Episode    492 | Return:   150.4 | Distance:  32.04m | Steps: 2396 | fell
Episode    493 | Return:   182.3 | Distance:  38.79m | Steps: 3750 | no_progress
Episode    494 | Return:   179.0 | Distance:  37.57m | Steps: 2368 | fell
Episode    495 | Return:   198.3 | Distance:  42.04m | Steps: 4500 | no_progress
Episode    496 | Return:   387.2 | Distance:  79.90m | Steps: 6750 | no_progress
Episode    497 | Return:    73.9 | Distance:  16.56m | Steps:  994 | fell
Episode    498 | Return:   206.4 | Distance:  43.06m | Steps: 2763 | fell
Episode    499 | Return:    41.0 | Distance:  10.54m | Steps: 1500 | no_progress
Episode    500 | Return:   457.9 | Distance:  92.81m | Steps: 7000 | truncated
Episode    501 | Return:    41.4 | Distance:  10.31m | Steps: 1500 | no_progress
Episode    502 | Return:   155.7 | Distance:  33.49m | Steps: 3000 | no_progress
Episode    503 | Return:   360.9 | Distance:  74.44m | Steps: 6000 | no_progress
Episode    504 | Return:   143.3 | Distance:  30.57m | Steps: 2319 | fell
Episode    505 | Return:   247.9 | Distance:  51.60m | Steps: 3836 | fell
Episode    506 | Return:   259.3 | Distance:  53.65m | Steps: 3227 | fell
Episode    507 | Return:   153.9 | Distance:  32.59m | Steps: 2146 | fell
Episode    508 | Return:   460.8 | Distance:  94.08m | Steps: 6189 | fell
Episode    509 | Return:   414.1 | Distance:  85.05m | Steps: 6246 | fell
Episode    510 | Return:   178.9 | Distance:  38.00m | Steps: 3750 | no_progress
Episode    511 | Return:   368.2 | Distance:  76.24m | Steps: 6000 | no_progress
Episode    512 | Return:   333.6 | Distance:  68.55m | Steps: 4278 | fell
Episode    513 | Return:   160.1 | Distance:  33.84m | Steps: 2215 | flipped
Episode    514 | Return:   108.9 | Distance:  23.56m | Steps: 1454 | fell
Episode    515 | Return:    39.0 | Distance:   9.58m | Steps:  647 | fell
Episode    516 | Return:   342.2 | Distance:  71.40m | Steps: 6000 | no_progress
Episode    517 | Return:    15.6 | Distance:   5.68m | Steps: 1500 | no_progress
Episode    518 | Return:   388.8 | Distance:  80.07m | Steps: 6247 | fell
Episode    519 | Return:   243.5 | Distance:  51.48m | Steps: 4500 | no_progress
